Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Linux Certification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,0,,,,,,,,,,,,,,,,,,
MCSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
Quickbooks,,,,,1,1,,,,,,,,,1,1,,,,,1,1,,,,,,,1,1,,,1,0,,,1,0,1,0,1,1,1,1,1,1,,,,,1,1,,,,,1,1,,,1,0,,,,,1,1,1,1,1,0,,,2,2,,,,,,,,,2,2,,,,,1,1,,,,
FE - Mechanical Engineering,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,2,1,,,,,1,0,,,,,,,1,1,,,,
NASM,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,2,1,,,,,1,1,,,,,2,1,,,,
CMA,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,,,1,1,,,1,1,,,,
USACO,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,
American Council on Exercise,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,
ArcGIS,,,,,,,,,,,,,,,,,1,0,,,1,1,,,1,1,,,,,1,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,
EQAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,2,1,,
Eleven Plus Exam,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
Saxophone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,1,1,,,,,1,1,1,1,,,1,1,1,0,1,1,,,,,,,1,1,,,,,1,1,1,1,,,,,1,1,,,,,,,1,0,2,1,2,1
ANCC - Medical-Surgical Nursing Certification (MEDSURG),,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Economics (in French),,,,,1,0,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,
API,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARRT - Breast Sonography,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Beatbox,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,0
Bilingual Vietnamese/English Elementary School,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAXIS Counseling,,,,,,,1,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,,
Vietnamese,,,,,,,1,1,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,0,1,1,,,,,,,,,,,,,1,1,1,1,,,,,1,1,,,,,,,1,1,,,,,,,1,1,,
ANCC - Family Nurse Practitioner Certification (FNP),,,,,,,,,1,1,,,1,1,,,1,1,,,1,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
AP Latin,,,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,,,,1,1,1,1,,,,,1,1,1,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
AWS Certification,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
AWS Certified Cloud Practitioner,,,,,,,,,1,1,1,0,,,,,,,1,1,,,,,,,,,1,0,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,
AWS Certified Developer,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleven Plus Non-Verbal Reasoning,,,,,,,,,1,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
GMAT Data Insights,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICMA,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Statics and Dynamics (in French),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkish,,,,,,,,,1,1,,,,,1,1,,,1,0,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bongo,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
CEH,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hand Drums,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
PE - Mechanical - HVAC and Refrigeration,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE - Mechanical - Thermal and Fluid Systems,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,1,1,1,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
Xylophone,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,
AAMA,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,
AANP,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
CCNA Routing and Switching,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,1,0,,,1,1,,,,,,,,,,,,,,,1,0,,,,,1,1,1,1,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,,,,,,,,,,
CISA,,,,,,,,,,,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
DJing,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,1,1,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT Survey of Natural Sciences,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1,,,1,1,,,1,0,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
VTNE,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
AIS,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
ARM-E,,,,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
ASCP Board of Certification,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCNA Security,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,,,,,,,,,,
CIA,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
FE - Chemical Engineering,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE - Environmental Engineering,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
FE - Industrial and Systems Engineering,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungarian,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Georgia,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
MPJE - Illinois,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Louisiana,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Maryland,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Massachusetts,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - Michigan,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPJE - South Carolina,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBOME,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NCE,,,,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,1,,,1,1,,,,,,,,,,,,,,,1,1,,
OAT,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE - Environmental,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHR,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SolidWorks,,,,,,,,,,,,,,,1,1,1,1,1,0,1,0,1,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
USMLE Step 3,,,,,,,,,,,,,,,1,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,,,1,0,1,1,1,1,,,,,1,1,,,,
AALAS,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archicad,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoCAD Mechanical,,,,,,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bass Trombone,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
CFA - Level 1,,,,,,,,,,,,,,,,,1,1,1,0,1,1,,,1,1,,,1,1,1,1,,,,,1,1,1,1,1,1,,,,,,,,,1,1,,,,,,,1,1,1,1,,,,,,,,,,,1,1,,,1,1,,,1,0,,,1,1,1,1,,,,,,,,
CFA - Level 2,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,1,0,1,1,1,1,1,1,,,,,,,,
CFA - Level 3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,1,0,,,1,1,1,1,,,,,,,,
Euphonium,,,,,,,,,,,,,,,,,1,1,,,,,1,0,1,1,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Haskell,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IB Language B,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,1,1,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
MPJE - Florida,,,,,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
MSS,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
OAR,,,,,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAXIS Health/Physical Education,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Praxis Audiology,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romanian,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1
SHRM-SCP,,,,,,,,,,,,,,,,,1,0,,,,,,,,,1,0,,,1,1,1,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuba,,,,,,,,,,,,,,,,,1,1,,,,,1,0,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
ACSM,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
ARDMS - RDCS - Pediatric Echocardiography (PE),,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDMS - RDMS - Fetal Echocardiography (FE),,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDMS - RVT - Vascular Technologies (VT),,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,1,0,,,,,,,,,1,1,1,1
ASPIRE,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWS Certified Solutions Architect,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,
Accordion,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAHSEE,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didgeridoo,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dutch,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,,,,,,,1,1,,,,,,,,,,,,,1,0,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIAC,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mechanics (in French),,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
PANRE,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTA,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
Thai,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDMS - Registered Vascular Technologist (RVT),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,0,,,,,,,,,,,1,1,,,,,,,1,0,,,,,1,0,,,,,,,,,1,1,,
ASTB,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWNP,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
DAT - Canadian Dental Admissions Exam,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINRA,,,,,,,,,,,,,,,,,,,,,1,0,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
GACE,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,1,,,1,1,,,,,,,,,,,,,,,1,0,1,1
Google PCA,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTEL,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Magic,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organ,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzuki Method,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,0,,
ARRT - Magnetic Resonance Imaging,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,
CDL,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exam FM - Financial Mathematics,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exam P - Probability,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBEW,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"PE - Electrical and Computer - Electronics, Controls, and Communications",,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,1,1
